# verdict 를 채워주세요: CORRECT | FABRICATED | WRONG_MATCH | UNVERIFIABLE
#   CORRECT       AI 원안이 실존하고 카카오 매칭도 그 장소가 맞음
#   FABRICATED    AI 원안이 그 지역에 실존하지 않음 — 매칭 성공 여부는 보지 않는다
#                 (매칭까지 통과한 '세탁'인지는 scoreBand 로 사후 분해된다)
#   WRONG_MATCH   AI 원안은 실존하는데 카카오가 엉뚱한 것을 매칭
#   UNVERIFIABLE  판단 불가
scoreBand,bestScore,requestId,day,location,aiPlaceName,matchedPlaceName,matchedAddress,matchedPlaceUrl,verdict,note
NO_RESULT,-1,18,2,순천,순천만갈대밭한정식,,,,,
NO_RESULT,-1,25,2,통영,미륵산회식당,,,,,
NO_RESULT,-1,11,1,서울,더 키친 485,,,,,
NO_RESULT,-1,28,1,삼척,카페 사계,,,,,
NO_RESULT,-1,23,1,공주,무령왕릉과 송산리고분군,,,,,
NO_RESULT,-1,16,1,순천,순천만국가정원 푸드코트,,,,,
NO_RESULT,-1,18,2,순천,카페 101,,,,,
NO_RESULT,-1,21,3,영주,영주 레일바이크,,,,,
NO_RESULT,-1,6,2,부산,에쎄떼,,,,,
NO_RESULT,-1,19,3,영주,영주호 출렁다리,,,,,
NAME_MISMATCH,-3,28,1,삼척,부명칼국수,,,,,
NAME_MISMATCH,-3,17,3,순천,순천아랫장국밥거리,,,,,
NAME_MISMATCH,-3,27,1,통영,통영해물가,,,,,
NAME_MISMATCH,-3,4,2,부산,남포동 비빔당면,,,,,
NAME_MISMATCH,-3,28,3,삼척,카페 비치,,,,,
NAME_MISMATCH,-3,26,2,통영,통영굴마을,,,,,
NAME_MISMATCH,-3,16,1,순천,순천만습지 용산전망대,,,,,
NAME_MISMATCH,-3,20,2,영주,순흥묵집,,,,,
NAME_MISMATCH,-3,25,2,통영,한려수도 조망 케이블카,,,,,
NAME_MISMATCH,-3,29,1,삼척,삼척항회센터,,,,,
